Designation,Experience,Salary,No. of Publications,No. of Chapters,Amount of consultancy work,Fund Received,Professional Membership
3,25,333900,41,75,1650858,4904191,9
3,30,558520,50,420,1965700,5172380,11
3,38,319719,12,101,1316269,6962461,7
3,34,842871,45,204,1658542,1954195,8
3,25,486450,16,216,731200,7240250,2
3,35,261870,116,116,904936,5485736,5
2,20,340270,70,320,1070850,6757150,12
2,14,407092,63,483,938007,4071795,2
1,3,157329,30,60,223581,2734812,15
2,21,693409,84,199,1028496,4199737,14
2,22,421509,110,22,1985192,2051060,2
3,27,426312,36,882,1406862,3692142,6
3,31,578005,31,620,1045960,2115791,4
2,15,537360,30,247,976980,2511765,1
2,15,329205,15,247,1164525,7329217,2
3,39,844025,65,676,1637493,8109140,7
3,40,447053,133,1186,2259826,11405266,4
2,16,290984,56,280,1087504,6371912,8
2,16,434216,8,440,1074344,6575760,15
2,14,184541,7,91,684516,4345320,4
1,3,164475,15,135,275847,2794551,5
3,29,250637,9,338,966850,2740142,13
3,31,552099,72,527,1671871,2469584,8
2,13,481188,6,552,1256573,3249623,11
2,15,307867,30,630,1210695,1458847,15
2,23,652843,23,115,1466549,8469704,9
3,37,529383,61,875,1443616,8477945,9
3,35,308991,46,840,833256,5685726,10
2,14,268989,14,21,712152,1873872,13
3,25,285833,50,441,1005416,7992366,15
3,33,617276,55,528,2191959,3058418,3
3,34,277451,34,657,1718734,6460623,3
3,25,323666,58,291,1132216,7481658,2
1,5,292325,20,120,701150,1294135,12
3,32,422549,64,106,657450,7666346,2
2,19,298737,19,617,1182389,1566882,3
2,12,250680,60,240,421878,4851438,12
3,32,459221,64,277,562688,9701994,15
2,19,553935,19,218,990128,4019345,10
2,13,377747,65,247,572097,3265275,13
2,24,259596,60,564,1871892,2432448,13
3,29,505663,9,541,1580239,6480891,9
3,33,514536,33,946,1629199,8086089,15
3,40,389933,13,466,1177106,828360,1
2,8,150608,12,164,676644,1490164,1
3,28,555940,18,196,744109,7260792,3
3,30,356920,90,270,736840,6091020,5
2,9,193761,18,207,817038,1715008,9
2,18,300681,81,531,485730,8231319,13
2,12,351978,18,378,897726,3239502,8
2,19,391229,95,788,838327,3870091,2
3,31,269276,20,51,1846732,1111081,1
3,38,738644,25,88,868882,2197742,2
1,5,237565,35,455,438850,3794855,13
2,8,244548,28,344,616148,2399148,1
3,28,359958,56,541,498465,2754798,2
3,29,334128,77,638,998624,9005341,2
3,26,314106,60,303,1042591,8252954,13
3,36,306492,120,1200,1162752,5745408,2
2,9,99472,13,18,777982,353371,8
1,6,172530,48,306,377610,5041536,6
3,32,724256,21,992,1698325,1238890,7
2,19,695514,66,437,1265799,1608407,12
1,6,432468,60,324,707256,2058456,5
2,15,190155,22,307,801457,3154965,12
3,26,388743,34,606,803443,7823218,14
1,1,72699,3,6,112515,650463,5
3,36,880968,96,360,2283660,7486896,11
3,30,467250,60,250,728030,5975490,1
2,22,773190,88,55,1602876,6051595,11
2,23,561487,103,1081,889812,9657792,10
2,11,366932,11,368,713883,4014428,10
2,19,364486,9,779,799206,876669,5
3,26,501072,69,251,1380556,1884012,5
2,7,137011,14,248,326389,2650742,10
2,20,603670,90,630,537090,8068030,8
3,25,251141,41,233,934141,1450933,2
2,8,134408,20,388,515932,530672,6
2,10,272765,25,450,391120,3031395,15
2,16,416432,72,272,884576,7306976,6
2,13,167433,19,474,814287,2925325,2
3,32,343328,64,565,1026261,1464192,15
3,35,845366,93,933,2174153,4393398,14
1,1,23968,4,1,180106,688014,7
3,38,594535,63,975,1479542,3335817,12
3,29,670683,48,328,1411323,9350644,7
2,19,355290,28,940,1392567,525635,13
3,30,263300,40,590,1500400,8532010,15
2,15,284625,75,135,1029795,2285190,8
2,23,707388,69,943,1670501,10112168,9
2,20,490560,10,560,717690,6283330,11
2,9,326115,31,391,756162,775035,2
2,18,278262,18,378,1707993,6906303,6
2,14,141155,28,406,798140,6687310,3
2,13,460219,26,591,1037432,4363853,7
3,31,237542,41,609,1533735,6663429,13
3,40,277586,13,733,875120,12599933,2
3,35,394543,11,385,1006728,4640323,15
2,20,739510,60,540,843670,3787470,10
3,30,695600,70,260,1998590,9168160,8
2,15,554542,30,457,437535,6817567,11
3,26,330009,78,546,1205169,1008262,15
3,39,577486,26,1170,756132,3952624,9
3,37,408011,12,37,1061012,852726,6
1,4,265408,32,120,756100,2752960,15
2,24,512676,60,144,1598052,6338232,4
3,30,284330,10,990,978270,1713490,13
3,30,684590,10,500,1369000,7737780,7
1,5,331200,50,25,695235,3793320,9
2,10,156370,35,420,714585,2593205,9
2,7,149537,21,315,518518,2313209,9
3,31,549092,72,878,781809,6258362,4
3,36,687060,60,1128,2381388,9416688,13
2,19,247123,57,28,1662851,694355,14
1,6,286842,48,318,781644,1545852,11
3,34,244641,45,45,687604,5835499,14
2,17,606551,68,510,754358,5016079,12
3,30,515000,50,560,672410,6703250,12
2,7,169431,10,185,451629,1026606,10
3,40,379280,120,786,2316013,12477253,14
2,24,813396,12,1008,1005084,3384732,13
2,11,284900,11,550,354882,3143536,3
1,1,55390,8,57,174950,514748,4
2,10,102860,10,15,984750,2721360,10
3,36,883956,24,660,744876,3165816,3
3,35,828601,35,1085,1899158,6071053,6
3,27,301806,63,522,857988,5240205,12
3,35,779835,81,1085,1534003,794908,9
3,37,687423,49,752,1179769,8074608,12
3,30,620000,30,180,1981610,5761500,14
2,23,403696,115,437,986677,2325185,1
3,36,440484,120,48,1841844,5724900,13
3,34,826936,79,283,1192006,5143520,2
2,14,506793,56,560,452060,6235677,5
3,30,376150,100,730,575800,3428950,12
3,27,633618,9,135,1606860,571644,12
2,8,142040,12,152,576572,1406612,11
3,40,535080,66,933,2197813,9442160,1
2,15,316080,30,570,1084140,4379437,8
2,19,700577,28,218,924264,7532493,2
3,30,629320,20,700,1465580,6077570,1
3,36,697464,24,816,751992,9789384,8
2,14,149905,42,595,350196,2473359,12
2,12,184290,48,204,831738,2622330,8
2,21,736512,10,714,1033021,5155122,8
2,20,605380,90,260,1312890,7840730,12
2,18,667566,45,252,1614708,7084908,13
3,32,660426,106,650,1163328,10547050,9
1,5,174150,45,215,616545,1947860,8
3,25,246958,58,500,1043966,2713075,10
3,27,514260,9,333,811890,4523157,5
3,28,590212,65,354,1099606,2031372,15
2,24,364800,84,840,1429080,8653992,6
3,32,550400,10,394,628298,3536832,5
2,14,468461,28,196,1077272,4892762,5
2,14,522088,56,49,1321698,5644429,12
3,26,510146,78,494,988303,1280942,3
1,6,234210,48,156,439380,3883038,14
3,39,870844,78,143,2456675,11958752,8
1,6,387108,42,162,971310,2446086,2
2,12,379818,60,84,404298,5077242,7
1,4,233988,20,44,382020,2343352,4
2,14,166957,21,364,787178,1853103,5
3,32,659765,74,501,561898,6187989,4
1,1,22722,1,59,184966,180596,9
3,27,596682,63,135,1146303,6917157,3
2,20,364530,10,210,798070,1924500,12
2,21,245511,84,619,841396,4345288,15
3,26,385328,60,494,1568528,6575374,4
2,11,277948,27,214,823806,351015,8
2,16,590920,56,424,819848,6030400,6
3,37,666061,74,148,1940539,5382451,11
3,36,431232,120,612,1931304,905772,5
2,20,245410,90,440,599610,3934250,4
2,21,693420,21,819,1342110,3946215,11
3,26,647200,26,381,1344191,3326492,13
2,24,692064,12,1056,2160060,7360356,3
3,27,663885,90,171,1522044,1950624,1
1,6,404316,60,384,1070592,1336170,6
3,30,404970,50,250,937050,2138460,6
1,5,145675,50,175,808380,1737960,13
2,19,269857,28,836,1188174,6153758,13
2,13,157267,39,201,859137,4037137,5
2,8,130404,16,348,319960,899764,9
2,13,449072,19,630,688831,6215917,7
3,29,219356,87,560,1927823,6077481,14
2,7,246753,14,70,404155,2524413,8
2,18,481707,18,198,1523601,1015920,1
2,7,130368,24,42,361210,1392254,1
2,8,224336,4,84,298636,1198528,1
1,5,269750,30,320,420885,4453635,2
3,28,270797,93,65,1190560,3952909,9
3,37,704998,24,271,1067795,7253578,1
3,30,422750,80,430,1195370,8163130,14
3,30,524990,30,420,1280130,1799430,3
2,8,87620,32,96,661860,3400348,11
2,21,292309,84,840,977119,8638938,1
2,21,623763,63,556,1232448,7023576,6
2,10,189445,40,60,759465,4216905,4
3,37,527398,24,1208,1421194,11429966,15
2,23,471776,80,747,1753014,11230831,1
3,27,549963,81,486,1423845,2771919,8
1,4,268744,32,24,596440,3906700,11
3,28,229898,56,84,924308,9202144,8
2,19,332927,38,826,1354434,900923,5
3,33,534820,55,858,1563551,3355836,5
2,24,570312,12,600,2089332,9517668,5
2,17,427439,25,221,1231658,1149990,15
3,40,328360,120,360,1104720,4346573,3
2,16,199152,32,632,680504,3689952,6
2,12,148596,6,246,813402,5343042,13
3,37,559094,123,715,1578346,3823987,1
3,34,737890,102,385,2196762,7166848,3
3,35,545825,35,618,1517915,1706868,4
2,23,327991,80,586,1683715,3670029,1
2,11,350636,11,357,638374,4902821,4
2,16,340456,72,608,660776,6927992,4
2,7,218060,28,150,400981,1632841,4
3,25,268533,16,491,1569991,2639625,2
2,17,386869,85,382,531037,2031840,6
2,22,439648,66,880,979275,9817214,15
3,30,453630,60,320,1959620,4107240,5
3,26,566912,43,468,1123260,3433716,10
3,27,342135,90,288,720873,5986593,10
2,17,194318,51,263,490441,2135625,10
3,32,224853,42,170,996928,9425696,9
1,5,116030,5,90,632905,2900960,3
2,23,494603,11,34,840351,9613896,4
2,20,362960,80,970,1998940,3795640,10
2,21,246991,63,913,1166550,7544397,14
1,3,205935,18,57,561063,782907,5
2,10,274465,40,195,680455,4412440,8
2,23,430606,34,552,1123929,5519379,5
3,28,628646,74,18,1596354,4831082,4
2,11,344542,16,16,849502,1255452,4
3,28,270993,74,784,1126981,4508942,2
3,39,601731,91,1274,2293694,8559122,10
3,26,645155,17,615,1303908,3664500,2
3,27,665613,27,387,980370,2707533,10
3,33,592812,77,462,1992001,6158669,1
2,17,360859,8,527,591413,5799006,11
2,21,287920,10,966,1278879,10444591,9
2,7,253064,35,21,223440,2134142,7
2,10,358625,15,95,918180,2921550,4
2,8,203284,16,368,231472,1506556,9
2,13,143422,19,292,652496,5592613,7
2,14,220773,42,532,1030869,2796052,14
3,32,576032,53,288,953728,9780256,4
3,40,869360,26,1080,1966560,2002546,2
2,8,88016,20,200,388096,2934964,15
1,3,192024,30,249,388746,1313646,1
2,16,514976,40,448,1503904,6178032,12
2,7,98476,10,52,544085,952700,5
3,36,898260,60,144,843456,11864508,3
3,26,368428,60,416,953766,2864853,4
2,10,104435,45,200,283810,4184425,10
3,28,457492,65,298,1290566,1166918,9
3,30,594890,90,800,705020,826910,1
3,30,491390,20,880,1525180,8913140,7
3,30,322330,30,600,1441830,9418330,6
3,33,685894,55,605,1504833,6620053,10
3,29,221888,48,19,1211939,3967664,9
2,11,201575,33,143,471405,2085022,12
3,26,394602,69,580,1409789,1861288,13
2,22,802395,110,924,1242978,7165983,6
2,16,207864,64,200,732728,5619464,4
2,19,242060,57,636,1139373,8100830,2
2,10,187120,5,235,415340,546045,13
3,40,540613,26,1226,1317226,11848506,6
3,36,369852,12,1068,754272,5089956,13
2,15,357105,52,60,800985,7390545,3
1,1,25125,1,87,144454,512266,15
1,5,347380,5,310,678715,1635120,5
3,31,654337,93,723,1984010,3891729,14
3,40,862773,120,240,1972920,12697533,5
2,15,196995,60,540,859282,3264277,8
2,22,732512,55,330,2042788,803022,4
2,13,191568,45,201,1218724,1638780,10
3,29,631127,77,966,1620278,8360129,6
2,20,503480,90,440,1047590,1429530,9
3,35,550445,70,1003,2276656,7908623,5
3,25,368416,58,391,680558,2550191,6
2,8,113748,20,192,474804,3635724,15
3,25,393666,58,291,482450,1221425,8
3,39,563797,104,338,2426879,5624060,5
2,12,266844,30,24,902394,3031542,4
2,12,361698,18,474,590202,654534,15
3,32,751658,21,1024,1699754,1476138,6
2,11,118079,33,544,716210,4656080,12
2,12,244488,60,132,873906,4987818,7
3,31,445635,72,816,954665,7611688,15
2,22,322003,88,176,1543938,3083080,3
2,18,343035,90,783,1596618,7044624,13
2,8,104164,20,236,283688,1931196,11
2,24,353508,120,852,1656336,7151544,4
3,37,811595,12,740,978465,7667633,1
3,28,341329,93,868,782301,2650041,1
2,23,625600,46,1069,2177962,7417661,6
3,30,420580,80,370,1627860,2869130,2
3,25,257941,83,466,1453350,5907475,13
3,34,659917,79,702,789706,10553248,5
2,18,581085,90,846,780651,7315785,8
1,4,232056,20,204,392028,1012004,8
1,2,137064,20,170,218266,1496796,3
3,27,560943,45,315,640800,6875604,3
2,24,670512,84,696,1750620,6234576,3
3,38,688205,126,418,1694040,11814162,7
2,14,170513,49,77,1135463,614397,7
2,24,728808,48,192,1096044,10942296,6
3,30,550770,40,300,1017550,1478540,12
2,9,228478,27,346,433732,3948597,10
2,9,161199,9,49,309937,876897,3
3,26,340218,8,840,1461269,5527253,14
1,2,49278,20,16,164724,564980,14
2,17,223235,8,42,1315502,3831689,14
3,29,287399,29,58,1145857,1823723,5
3,29,376903,29,106,1657379,1170082,4
3,40,928520,106,1240,764586,3106573,15
2,10,177085,5,200,664570,4092730,9
3,35,396550,11,396,661278,1831515,14
3,30,283600,60,370,768910,8426720,4
3,27,268227,63,81,475038,2191140,3
2,14,172753,35,301,1128638,6833764,9
1,5,235920,30,455,269745,2712570,9
3,30,354900,70,740,1652390,7974900,11
3,36,545292,36,240,1505832,6119028,10
3,32,738240,64,277,1151104,623957,3
2,18,557208,36,36,1105515,3660903,9
2,14,245343,56,658,1360723,2372335,14
3,25,260866,58,583,1094966,7319041,12
3,30,368430,90,250,807280,4099320,12
1,2,71330,14,30,374472,1717480,11
3,36,668112,12,168,2285508,7699776,12
2,14,240254,35,70,1107764,1739185,6
2,20,726900,40,750,1624740,6585430,15
2,14,330386,56,504,441119,1587418,1
2,15,415102,37,375,1384102,897330,2
2,24,271428,96,1140,2378196,8402040,3
1,4,179004,40,80,472180,345768,10
2,7,74728,17,108,473434,1565168,7
3,25,324933,25,775,1073858,1173766,8
3,25,603466,50,616,982600,6169275,11
3,33,531311,33,1078,1774311,1355486,9
3,33,590843,77,781,1480259,9808953,4
2,13,237146,6,611,621504,5134213,5
3,35,330061,105,956,1655826,1834093,15
3,35,721571,81,116,769230,11433905,5
3,34,697158,22,657,903142,11242768,7
2,10,356845,25,475,508385,1544000,9
2,8,260540,24,272,440908,2836964,15
3,34,688228,56,1054,723486,2950089,8
3,26,636826,78,658,1166906,1823553,5
2,10,224525,15,5,607535,3148100,8
2,18,236484,27,603,1759878,5427171,10
2,20,603030,50,910,1914600,8450440,11
2,13,299253,6,500,1173685,6157047,8
2,14,466851,21,329,1182804,3922275,1
1,5,140830,10,325,453630,4688040,13
2,9,210028,36,382,246712,2542113,14
2,10,173965,35,135,505385,2240645,13
2,9,205276,45,400,606312,2723134,7
2,23,740496,103,586,2263832,8353393,5
2,13,193921,32,604,908453,5290766,8
1,1,58119,1,25,196304,561258,11
3,40,326080,53,466,1159093,1289093,2
2,16,207304,24,704,1413696,7261032,8
2,20,419250,90,680,1029160,1783730,2
3,32,429834,53,1034,1619424,8742901,11
2,13,336219,13,370,466466,1435362,15
2,9,236916,36,40,440896,3386673,8
2,16,409624,48,352,1003736,1247888,11
2,21,236880,84,546,881412,6248046,2
3,27,507294,9,729,617166,5475870,13
2,12,305982,48,54,1043262,1166562,2
2,16,252800,64,568,827880,3471568,2
3,32,738346,85,74,1034816,799274,12
2,13,392606,6,539,1009398,1187238,10
2,15,313920,7,405,784785,3475740,2
2,11,328317,16,412,613156,2999953,11
3,40,795746,80,1226,2047293,1028986,14
2,22,420046,11,935,1363758,2798081,14
1,5,211245,5,420,367260,2394590,14
2,23,809795,69,483,1391005,7334677,14
1,5,215480,15,155,905920,3745930,12
3,36,355980,120,588,1597704,1054068,7
1,4,157992,12,104,261596,1692400,7
2,11,342155,22,478,850949,3796820,4
3,29,649223,87,580,1874250,2934094,11
2,24,556092,48,1056,652500,7194456,12
1,5,156625,30,460,629460,1546465,4
1,5,103490,50,270,278510,3951970,3
2,20,681510,50,260,1492540,6940810,1
3,35,317065,58,1015,1058971,2847833,9
1,5,234985,30,245,606115,2554185,9
2,10,132915,20,310,481880,848555,11
3,37,343853,123,234,1042635,1028723,11
2,11,324153,33,324,590100,2897950,2
2,10,302360,25,350,784075,1975300,14
3,40,970360,53,106,1430520,9056480,11
1,1,25449,8,79,113655,586202,2
2,19,396045,47,256,1273940,2100003,8
1,3,161838,30,246,455130,457359,14
1,6,339468,6,222,534114,2248818,6
1,1,43848,3,26,159621,308879,2
1,1,28967,6,48,185421,582065,2
2,18,666225,27,882,734949,7336611,3
1,2,58410,18,78,114164,235848,10
2,13,331851,26,604,1192516,6178172,11
3,29,573475,96,106,532662,4772085,15
2,14,286209,35,301,1138557,2168215,10
2,9,256639,27,238,791230,3964293,2
2,24,270816,36,1080,2208048,6471612,4
2,20,558840,80,330,741300,1275420,10
3,34,641444,68,124,1665977,9346316,1
1,2,61500,4,54,118150,1995220,12
3,28,567448,28,364,1030036,5741941,10
2,23,264672,11,1138,2229758,6399083,6
2,18,489150,36,792,1605087,1291572,5
3,27,660780,9,342,1744200,801738,3
2,13,226973,65,533,540553,5753592,2
1,1,22910,8,25,107065,900938,4
2,22,354376,33,11,1252933,10492163,12
2,16,550512,56,560,1352552,7978328,6
2,18,383625,36,693,555435,6980148,15
3,27,251496,54,783,830862,5447979,6
2,16,276336,40,648,1569584,567736,1
3,27,290151,54,396,1681560,3702366,10
3,37,461624,49,283,2164746,5193431,8
2,12,340524,54,36,559146,4748718,11
2,21,630525,31,220,1112611,7547410,15
2,7,202359,3,164,422149,1253234,14
3,27,367245,27,522,1208385,6756183,15
2,8,95016,20,40,590052,3633224,5
2,13,140289,45,162,815158,380029,14
1,2,50226,16,142,266788,1771608,3
1,1,21075,10,58,75158,75159,6
2,19,258419,28,85,559388,3849827,9
3,27,228006,54,153,888138,7047783,2
3,32,428128,96,1066,1883637,7316288,15
2,14,157654,42,364,625422,6517882,9
3,36,814740,24,600,1660776,6408156,9
1,5,213225,25,470,883670,3422425,2
3,33,824285,11,924,2114574,6240113,15
3,30,586140,100,820,1824690,3846440,12
2,24,545688,108,1044,2032416,9065916,2
1,5,307815,25,185,442135,2366435,6
2,22,469194,77,231,2099856,1273294,15
3,30,343990,50,40,1676540,9161330,2
1,1,29209,10,8,113893,394027,10
2,24,802620,120,984,1853784,9870456,13
3,29,704100,9,831,1830006,4872299,1
2,10,311720,45,470,567690,4327310,6
3,29,256601,58,589,1628089,5734421,6
2,8,268268,24,196,236612,3293396,6
3,38,741190,114,215,868895,7598581,6
2,11,258296,33,143,548394,2631865,15
3,36,712596,48,1176,1939644,9842592,2
3,27,433107,72,81,934290,1205757,3
1,1,66653,4,23,50859,167015,13
3,40,697866,66,533,2113186,6111693,14
3,29,294572,48,841,1003477,7405672,10
2,9,295011,4,436,414396,265666,7
3,32,383061,32,896,1449578,5005290,9
2,15,181312,15,142,1114560,4572015,15
1,2,130436,14,178,363116,1383394,9
2,23,270192,46,1000,900128,9337436,14
3,27,583047,27,711,1336824,1814688,3
1,2,125798,6,168,296656,686192,14
2,22,794519,110,561,2045109,8813255,3
3,31,347003,41,620,1442306,1032568,8
2,13,208929,39,617,563654,3192579,8
2,22,421267,44,814,1846790,7498425,7
1,1,31050,9,58,86777,516396,13
1,3,167994,30,105,257172,774105,15
2,23,601254,57,966,1497357,1113855,14
3,36,562092,96,684,1277436,10598952,14
3,39,665483,26,1196,891345,12434916,13
2,7,220461,35,266,332682,2726864,8
3,40,948093,93,906,1251666,4709506,10
1,2,41404,8,90,312308,597852,13
3,36,848844,60,996,1369308,2506128,13
2,8,290364,16,328,289668,1060180,3
2,10,212175,35,5,932680,2728705,6
2,9,229293,13,166,735984,2587990,9
1,6,420510,54,282,986988,2493786,13
2,23,383916,57,701,722476,4086697,15
3,29,550990,9,9,743666,8433606,6
1,3,93909,21,69,408123,2005470,9
2,10,318965,5,280,990975,790540,6
3,27,314874,18,891,733347,8784828,9
3,25,182141,50,408,1465725,1577383,1
3,27,318213,18,207,869031,6495246,11
2,19,282767,57,342,1782152,1397231,11
2,19,309386,38,931,1029857,3315025,10
2,12,191706,54,576,657714,3832014,2
2,12,227460,30,336,832722,3088374,9
3,32,283786,96,96,2009376,8781184,3
3,25,503566,41,375,688483,603850,6
2,10,126910,40,135,592970,3847365,6
3,40,590053,133,1053,2485560,3943986,5
3,35,683935,58,921,1927508,1440471,9
2,10,261825,30,135,827705,2112625,13
1,2,52224,4,184,393694,1918856,10
1,2,149956,16,66,187516,1024868,15
2,21,755874,73,882,1413961,1275445,13
3,33,285186,88,1078,804034,7024952,1
1,5,309365,45,265,420425,1725105,12
2,16,352032,40,40,1061616,6786440,2
2,9,304893,36,279,757215,4158441,1
2,20,582100,50,570,1888700,3601080,4
3,31,695619,72,361,983454,4142106,4
2,17,298460,59,34,500378,4461080,14
3,31,740920,51,733,1980838,1494313,13
3,37,467778,98,801,2402138,1268779,13
2,13,217594,39,455,620457,4110125,10
3,25,371208,16,433,591266,1886650,3
2,23,829081,69,287,1907700,9380446,12
3,26,539309,60,60,1317073,3751262,11
2,22,343068,22,836,1887974,8980048,12
2,17,445536,59,714,1479144,3443180,10
